[ATM, 310348494, Stopanska banka, 24/7, Skopje, MK, POINT (21.3946845 42.0036936)]
[Bank, 1307183572, Tutunska banka, , Skopje, MK, POINT (21.3833142 42.005028)]
[Bank, 1475404508, Stopanska banka, , Skopje, MK, POINT (21.3682515 42.0073792)]
[Bank, 1475404523, Tutunska, , Skopje, MK, POINT (21.3681939 42.0063452)]
[Bank, 1475404526, Komercijalna banka, , Skopje, MK, POINT (21.3683899 42.0075172)]
[Bank, 1615760049, Nlb tutunska banka, , Skopje, MK, POINT (21.3970663 42.0036469)]
[ATM, 1615856817, Sparkasse, , Skopje, MK, POINT (21.3989023 42.0031153)]
[Bank, 2276499906, Komercijalna banka, 24/7, Skopje, MK, POINT (21.4100251 41.9947725)]
[ATM, 2335276909, Sparkasse, 24/7, Skopje, MK, POINT (21.4176189 41.9937422)]
[ATM, 3026549093, Stopanska banka, , Skopje, MK, POINT (21.4000421 42.0030413)]
[Bank, 3026549094, Komercijalna banka, 24/7, Skopje, MK, POINT (21.4011278 42.0028422)]
[ATM, 3633126812, Stopanska banka, 24/7, Skopje, MK, POINT (21.3959313 41.9944722)]
[ATM, 3633126813, Stopanska banka, 24/7, Skopje, MK, POINT (21.4050875 41.996706)]
[ATM, 3634182298, Komercijalna banka, 24/7, Skopje, MK, POINT (21.3916984 42.0005736)]
[ATM, 3634182299, Komercijalna banka, 24/7, Skopje, MK, POINT (21.3900585 42.0010817)]
[ATM, 3634182400, Nlb tutunska banka, 24/7, Skopje, MK, POINT (21.3900911 42.001081)]
[ATM, 3635130200, Stopanska banka, 24/7, Skopje, MK, POINT (21.3900584 42.0010181)]
[ATM, 3637351595, Nlb tutunska banka, 24/7, Skopje, MK, POINT (21.3959333 41.9944772)]
[ATM, 3673575643, Sparkasse, 24/7, Skopje, MK, POINT (21.3925291 42.0045813)]
[Bank, 4144098451, Komercijalna banka, 24/7, Skopje, MK, POINT (21.3909854 42.0046642)]
[ATM, 4169893239, Sparkasse, , Skopje, MK, POINT (21.4009084 41.9939123)]
[Bank, 4573205007, Halkbank, , Skopje, MK, POINT (21.3964504 42.0034052)]
[Bank, 4573205016, Sparkasse, , Skopje, MK, POINT (21.3966968 42.0033742)]
[Bank, 4740732822, Sparkasse, , Skopje, MK, POINT (21.3975443 42.0024666)]
[Bank, 4742916122, Nlb tutunska banka, , Skopje, MK, POINT (21.4109915 41.993632)]
[Bank, 5333318375, Unibank, , Skopje, MK, POINT (21.4004646 42.0029303)]
[Bank, 5333318378, Ttk bank, , Skopje, MK, POINT (21.4008797 42.0028742)]
[Bank, 6054048723, Sparkasse, , Skopje, MK, POINT (21.4184814 41.9993025)]
[Bank, 6054049799, Silkroad bank, , Skopje, MK, POINT (21.3687237 42.0080679)]
[Bank, 6815559785, Nlb, , Skopje, MK, POINT (21.4175894 41.9995003)]
[Bank, 580969927, Procredit bank, , Skopje, MK, "POLYGON ((21.3927565 42.0074288]
